1,Ardith,Hayworth,2018-04-01,A,
2,Elwanda,Heffley,2018-04-01,A,
3,Lavonia,Dinkins,2018-04-01,A,
4,Carisa,Glidewell,2018-04-01,A,
5,Carlo,Hughley,2018-04-01,A,
6,Shirlee,Feher,2018-04-01,A,
7,Wendy,Mandujano,2018-04-01,A,
8,Rocio,Delucia,2018-04-01,P,
9,Benton,Fuselier,2018-04-01,A,
10,Toney,Joplin,2018-04-01,P,
11,Alvina,Sinner,2018-04-01,A,
12,Paige,Doris,2018-04-01,P,
13,Dorethea,Sotomayor,2018-04-01,A,
14,Cassey,Valerius,2018-04-01,A,
15,Berry,Balsley,2018-04-01,A,
16,Williams,Stegner,2018-04-01,P,
17,Shanda,Hardie,2018-04-01,P,
18,Delmy,Wolbert,2018-04-01,P,
19,Pearle,Huggins,2018-04-01,A,
20,Amber,Bainter,2018-04-01,A,
21,Pricilla,Silveria,2018-04-01,A,
22,Maxie,Dower,2018-04-01,P,
23,Tracee,Orta,2018-04-01,P,
24,Virgie,Hemingway,2018-04-01,P,
25,Emilia,Gentner,2018-04-01,A,
26,Dionne,Carrillo,2018-04-01,P,
27,Sylvester,Hanning,2018-04-01,P,
28,Felicita,Lehner,2018-04-01,P,
29,Jule,Pharis,2018-04-01,A,
30,Diann,Strecker,2018-04-01,A,
31,Cori,Wyant,2018-04-01,A,
32,Layla,Bourgault,2018-04-01,A,
33,Vena,Montalto,2018-04-01,A,
34,Kristle,Bennett,2018-04-01,A,
35,Katherine,Holscher,2018-04-01,A,
36,Lindsay,Dalal,2018-04-01,A,
37,Renato,Amell,2018-04-01,A,
38,Juana,Piccolo,2018-04-01,A,
39,Zonia,Swart,2018-04-01,P,
40,Teisha,Ismail,2018-04-01,P,
41,Adrien,Avitia,2018-04-01,P,
42,Silas,Azevedo,2018-04-01,P,
43,Tia,Mincey,2018-04-01,P,
44,Lannie,Pineau,2018-04-01,A,
45,Cara,Mayton,2018-04-01,A,
46,Rebeca,Sydow,2018-04-01,A,
47,Hollis,Crigger,2018-04-01,A,
48,Mandy,Heister,2018-04-01,A,
49,Breanna,Pavlick,2018-04-01,A,
50,Tammara,Jock,2018-04-01,A,
1,Ardith,Hayworth,2018-04-02,A,
2,Elwanda,Heffley,2018-04-02,A,
3,Lavonia,Dinkins,2018-04-02,A,
